Violation_Code,Violation_Code_Count
F044,118406
F033,116100
F035,91974
F040,59164
F036,58273
F037,56088
F043,50601
F030,46742
F007,46250
F039,41602
F014,40080
F006,39690
F023,30394
F034,22407
F029,21209
F027,21161
F052,21108
F042,19098
F046,18860
F025,13924
F038,12748
F026,9408
F009,9116
F032,7756
F021,7351
F001,7261
F049,6984
F048,6217
F005,5924
F013,5691
F008,5508
F053,5323
F041,5261
